Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 15:58,AAPL,CALL,SPLIT,AT BID,131,131.69,6/24/2022,306,91.80K,3,3,3.05,10010,2185,36.09
6/17/2022 15:58,KODK,CALL,SWEEP,AT ASK,5,5.4,8/19/2022,300,28.50K,0.95,0.83,0.95,521,0,85.11
6/17/2022 15:58,AAPL,CALL,SWEEP,AT ASK,131,131.68,7/1/2022,250,106.25K,4.25,4.2,4.25,2255,584,37.52
6/17/2022 15:58,AMZN,CALL,SWEEP,AT ASK,104,106.33,6/24/2022,98,39.20K,4,3.95,4,8288,4015,45.68
6/17/2022 15:58,ESI,CALL,SWEEP,AT BID,17.5,18.04,12/16/2022,303,72.72K,2.4,2.4,2.45,343,5,45.46
6/17/2022 15:58,TSLA,CALL,,TO ASK,715,650.08,6/24/2022,60,25.92K,4.32,4.25,4.35,1479,676,63.56
6/17/2022 15:58,NTES,CALL,SWEEP,TO BID,95,93.15,8/19/2022,59,46.84K,7.94,7.8,8.4,120,0,55.3
6/17/2022 15:58,TNA,CALL,SPLIT,AT ASK,35,30.64,7/15/2022,1000,163.00K,1.63,1.61,1.63,2168,3138,93.23
6/17/2022 15:58,ESI,CALL,,AT BID,17.5,18.05,11/18/2022,148,31.82K,2.15,2.15,2.35,1000,33,40.79
6/17/2022 15:58,NVDA,CALL,,,165,158.96,6/24/2022,100,25.70K,2.57,2.55,2.59,9669,2703,55.92
6/17/2022 15:58,GME,CALL,,TO BID,170,135.81,7/8/2022,70,49.63K,7.09,6.55,7.65,110,39,140.52
6/17/2022 15:58,GME,CALL,,TO ASK,160,135.81,7/8/2022,70,60.83K,8.69,8.05,9.3,107,54,135.8
6/17/2022 15:58,NCLH,PUT,,TO ASK,15,11.44,1/19/2024,100,62.00K,6.2,6.05,6.3,213,6752,72.7
6/17/2022 15:58,BA,CALL,SPLIT,AT BID,165,137.12,8/19/2022,136,48.96K,3.6,3.6,3.65,365,1750,51.81
6/17/2022 15:58,LLY,CALL,,TO BID,305,291.07,7/1/2022,91,26.84K,2.95,2.47,4.25,680,30,34.03
6/17/2022 15:58,LLY,CALL,,TO BID,305,291.06,7/1/2022,93,27.43K,2.95,2.47,4.3,589,30,34.06
6/17/2022 15:58,XLE,PUT,SWEEP,ABV ASK,70,73.42,6/24/2022,1499,163.69K,1.09,1.01,1.09,7234,241,53.65
6/17/2022 15:58,SBUX,PUT,SWEEP,ABV ASK,70,71.95,6/24/2022,704,49.08K,0.7,0.67,0.69,985,522,37.46
6/17/2022 15:58,LLY,CALL,,TO BID,305,291.12,7/1/2022,92,27.32K,2.97,2.47,4.35,496,30,34.08
6/17/2022 15:58,AAPL,PUT,,AT BID,130,131.69,6/24/2022,165,31.35K,1.9,1.9,1.91,36676,15824,36.96
6/17/2022 15:58,SPY,PUT,SWEEP,BLW BID,365,366.3,6/24/2022,200,101.30K,5.07,5.07,5.1,27032,18704,28.27
6/17/2022 15:58,F,CALL,SWEEP,TO ASK,10,11.26,1/20/2023,125,29.75K,2.38,2.33,2.4,1098,66242,52.73
6/17/2022 15:58,META,PUT,SPLIT,AT ASK,165,164.12,6/17/2022,500,45.00K,0.9,0.82,0.9,11597,8988,47.1
6/17/2022 15:57,NVDA,CALL,SWEEP,,165,158.93,6/24/2022,146,36.89K,2.53,2.52,2.53,9539,2703,55.54
6/17/2022 15:57,NVDA,CALL,SWEEP,ABV ASK,170,158.93,6/24/2022,227,28.25K,1.24,1.22,1.23,9700,3838,54.1
6/17/2022 15:57,NVDA,CALL,SWEEP,TO ASK,162.5,158.93,6/24/2022,812,284.18K,3.5,3.45,3.5,3778,794,57.05
6/17/2022 15:57,QQQ,PUT,SWEEP,AT ASK,275,275.16,9/16/2022,763,1.34M,17.61,17.58,17.61,2053,58407,33.01
6/17/2022 15:57,TSLA,CALL,SWEEP,TO ASK,700,650.98,6/24/2022,100,71.62K,7.16,7.05,7.25,21037,3974,64.83
6/17/2022 15:57,SPY,PUT,SWEEP,BLW BID,380,366.37,6/17/2022,200,274.92K,13.75,13.75,13.9,6587,61104,262.68
6/17/2022 15:57,CMCSA,PUT,SWEEP,AT ASK,37.5,38.76,10/21/2022,120,31.92K,2.66,2.64,2.66,1067,2854,35.52
6/17/2022 15:57,AMZN,PUT,SWEEP,BLW BID,103,106.36,6/24/2022,2049,272.69K,1.33,1.35,1.38,10109,2066,46.84
6/17/2022 15:57,COIN,PUT,SWEEP,TO ASK,55,51.23,6/24/2022,738,450.17K,6.1,5.8,6.1,3247,800,133.83
6/17/2022 15:57,TSLA,CALL,,TO ASK,700,651,6/24/2022,100,71.70K,7.17,7.05,7.25,20930,3974,64.51
6/17/2022 15:57,TSLA,CALL,,,710,651,6/24/2022,100,52.20K,5.22,5.15,5.3,5601,2856,63.72
6/17/2022 15:57,AAPL,PUT,,TO BID,155,131.79,7/15/2022,62,144.46K,23.3,23.25,23.45,189,10766,32.78
6/17/2022 15:57,ZM,CALL,SPLIT,AT BID,135,109.94,8/19/2022,77,33.88K,4.4,4.4,4.45,214,470,65.6
6/17/2022 15:57,AMZN,CALL,,AT ASK,114,106.36,7/22/2022,100,29.50K,2.95,2.91,2.95,279,294,43.72
6/17/2022 15:57,FCX,CALL,SWEEP,,31,33.87,7/15/2022,99,38.61K,3.9,3.85,3.95,345,171,61.07
6/17/2022 15:57,ZM,CALL,SPLIT,AT BID,135,109.96,8/19/2022,69,30.36K,4.4,4.4,4.45,137,470,65.56
6/17/2022 15:57,SQ,PUT,SWEEP,TO ASK,60,58.59,7/15/2022,107,69.02K,6.45,6.35,6.5,888,6202,88.12
6/17/2022 15:57,LCID,CALL,SPLIT,AT BID,20,16.64,1/20/2023,2477,743.10K,3,3,3.15,3069,19391,90.64
6/17/2022 15:57,AAPL,CALL,SPLIT,AT BID,200,131.76,6/21/2024,100,77.00K,7.7,7.7,8,237,4772,30.43
6/17/2022 15:57,AXP,CALL,SPLIT,AT BID,155,144.51,7/15/2022,269,62.41K,2.32,2.32,2.39,1320,259,38.11
6/17/2022 15:57,QQQ,PUT,SWEEP,ABV ASK,279,275.26,6/24/2022,250,191.80K,7.67,7.64,7.67,688,1205,34.61
6/17/2022 15:57,TSLA,CALL,,TO BID,710,651.01,6/24/2022,63,32.76K,5.2,5.15,5.3,5464,2856,63.63
6/17/2022 15:57,TSLA,CALL,,AT ASK,700,651.01,6/24/2022,63,45.05K,7.15,7.1,7.15,20766,3974,64.43
6/17/2022 15:57,TLT,CALL,,TO BID,112,112.03,7/15/2022,2000,540.00K,2.7,2.68,2.88,4262,1267,21.92
6/17/2022 15:57,TLT,PUT,,AT BID,110,112.03,7/15/2022,2000,384.00K,1.92,1.92,1.98,2417,3762,22.78
6/17/2022 15:57,AMZN,CALL,SPLIT,AT ASK,106.5,106.39,6/24/2022,200,51.80K,2.59,2.56,2.59,4105,564,44.59
6/17/2022 15:57,F,PUT,SWEEP,AT BID,12,11.26,7/15/2022,295,31.86K,1.08,1.08,1.1,2166,14559,50.3
6/17/2022 15:57,SPY,PUT,SPLIT,TO BID,367,366.48,6/24/2022,200,118.60K,5.93,5.92,5.96,10817,678,28.1
6/17/2022 15:57,AMD,CALL,SWEEP,AT ASK,88,81.56,6/24/2022,490,26.95K,0.55,0.54,0.55,4053,3006,55.09
6/17/2022 15:57,SPY,PUT,,TO BID,366,366.5,6/24/2022,200,108.80K,5.44,5.43,5.47,13058,4905,28.25
6/17/2022 15:57,DAL,CALL,SWEEP,AT BID,33,30.36,9/16/2022,225,52.65K,2.34,2.34,2.35,726,930,54.62
6/17/2022 15:57,META,CALL,SWEEP,ABV ASK,160,164.13,6/24/2022,200,138.18K,6.91,6.85,6.9,1831,760,50.18
6/17/2022 15:57,AFRM,CALL,SWEEP,TO ASK,22.5,18.32,1/20/2023,160,77.48K,4.84,4.7,4.85,184,263,108.91
6/17/2022 15:57,AMZN,PUT,SWEEP,BLW BID,103,106.41,6/24/2022,2050,274.39K,1.34,1.34,1.37,8059,2066,46.94
6/17/2022 15:57,DAL,CALL,,,30,30.36,6/24/2022,472,55.22K,1.17,1.15,1.2,5164,928,58.52
6/17/2022 15:57,DVN,CALL,,,60,57.84,7/15/2022,100,31.50K,3.15,3.15,3.15,2817,1338,63.08
6/17/2022 15:57,LAZR,PUT,SWEEP,AT BID,12.5,7.37,8/19/2022,100,54.00K,5.4,5.4,5.45,251,4417,111.63
6/17/2022 15:57,NVDA,PUT,SWEEP,AT ASK,150,159.15,6/24/2022,201,40.20K,2,1.97,2,11779,3669,63.06
6/17/2022 15:57,XOM,CALL,,TO BID,65,86.21,1/19/2024,51,129.54K,25.4,25.3,25.6,103,1096,36.73
6/17/2022 15:57,SPTN,CALL,,TO ASK,35,29.48,10/21/2022,219,27.38K,1.25,0.05,1.65,425,5727,44.4
6/17/2022 15:57,CRWD,CALL,,,165,164.16,7/15/2022,50,62.00K,12.4,12.4,12.4,424,483,70.11
6/17/2022 15:57,CVNA,PUT,,AT BID,30,24.3,8/19/2022,55,50.60K,9.2,9.2,9.4,59,1488,134.8
6/17/2022 15:57,LGIH,PUT,,,85,74.29,8/19/2022,110,153.45K,13.95,13.4,14.5,115,120,57.66
6/17/2022 15:57,AMZN,CALL,SPLIT,AT BID,106.5,106.47,6/24/2022,200,52.20K,2.61,2.61,2.63,4047,564,44.33
6/17/2022 15:57,TSLA,PUT,SWEEP,AT ASK,595,651.35,6/24/2022,140,109.20K,7.8,7.75,7.8,2015,612,79.09
6/17/2022 15:57,NVDA,PUT,SWEEP,AT BID,130,159.29,7/15/2022,334,67.47K,2.02,2.02,2.05,1462,2875,69.28
6/17/2022 15:57,COST,PUT,SWEEP,TO ASK,442.5,447.16,6/24/2022,251,158.12K,6.3,6.05,6.3,284,24,34.59
6/17/2022 15:57,TSLA,PUT,,AT BID,605,651.5,6/24/2022,133,129.01K,9.7,9.7,9.9,2164,880,77.27
6/17/2022 15:57,GOOG,PUT,,TO ASK,2170,2163.44,6/17/2022,99,67.42K,6.81,4.3,8.9,2902,2245,30.15
6/17/2022 15:57,AAPL,CALL,,,128,131.93,6/24/2022,55,28.60K,5.2,5.15,5.25,955,453,38.7
6/17/2022 15:57,META,CALL,,AT BID,170,164.24,6/24/2022,200,41.00K,2.05,2.05,2.06,8598,2216,46.66
6/17/2022 15:57,DAL,CALL,SWEEP,AT BID,33,30.36,9/16/2022,160,37.44K,2.34,2.34,2.35,477,930,54.62
6/17/2022 15:57,ANF,PUT,SWEEP,AT ASK,20,19.02,7/15/2022,1768,309.40K,1.75,1.7,1.75,7821,8373,56.76
6/17/2022 15:57,AMZN,PUT,,AT ASK,103,106.58,6/24/2022,442,57.46K,1.3,1.29,1.3,5722,2066,47.13
6/17/2022 15:57,AMZN,PUT,SWEEP,AT ASK,103,106.59,6/24/2022,1838,238.94K,1.3,1.29,1.3,6008,2066,47.24
6/17/2022 15:57,UBER,CALL,,,21,21.89,6/17/2022,500,45.50K,0.91,0.87,0.96,4482,1359,379.71
6/17/2022 15:56,SKX,PUT,SWEEP,TO ASK,30,36.46,1/20/2023,365,93.06K,2.55,2.45,2.55,367,763,52.71
6/17/2022 15:56,GME,CALL,,TO ASK,130,135.62,6/17/2022,127,73.66K,5.8,5.4,6.05,6261,4630,403.67
6/17/2022 15:56,GME,CALL,,TO BID,137,135.62,6/24/2022,127,78.23K,6.16,5.9,6.7,253,30,95.43
6/17/2022 15:56,COP,PUT,,AT ASK,95,93.44,8/19/2022,138,124.20K,9,8.9,9,193,793,49.88
6/17/2022 15:56,SPY,CALL,SWEEP,AT ASK,383,366.82,7/29/2022,160,106.24K,6.64,6.6,6.64,454,158,25.54
6/17/2022 15:56,AMZN,PUT,,,110,106.64,6/24/2022,93,42.78K,4.6,4.55,4.65,4220,6088,43.35
6/17/2022 15:56,BABA,CALL,SWEEP,AT BID,110,102.73,6/24/2022,163,29.67K,1.82,1.82,1.83,26004,4426,77.39
6/17/2022 15:56,ANF,PUT,SWEEP,TO BID,19,19.04,7/15/2022,511,58.78K,1.15,1.15,1.2,1478,1202,56.6
6/17/2022 15:56,ANF,PUT,,AT ASK,20,19.02,7/15/2022,250,43.75K,1.75,1.7,1.75,6053,8373,56.73
6/17/2022 15:56,COIN,PUT,,AT BID,55,51.37,6/24/2022,84,50.40K,6,6,6,2422,800,133.3
6/17/2022 15:56,COIN,PUT,SWEEP,AT BID,55,51.37,6/24/2022,206,123.60K,6,6,6.1,2506,800,133.3
6/17/2022 15:56,AAPL,PUT,,TO BID,145,131.99,6/16/2023,106,246.98K,23.3,23.25,23.4,123,8096,33.04
6/17/2022 15:56,AAPL,PUT,,TO BID,150,131.99,3/17/2023,106,263.09K,24.82,24.7,25,153,14334,32.56
6/17/2022 15:56,ABNB,CALL,SWEEP,TO BID,105,99.69,6/24/2022,200,26.49K,1.32,1.3,1.4,1943,530,58.31
6/17/2022 15:56,ESI,CALL,SWEEP,AT ASK,17.5,18.07,11/18/2022,150,33.00K,2.2,2.15,2.2,801,33,41.51
6/17/2022 15:56,BABA,CALL,,TO BID,105,102.73,7/15/2022,60,45.00K,7.5,7.45,7.65,7331,13305,74.46
6/17/2022 15:56,UBER,CALL,,,21,21.89,6/17/2022,500,48.00K,0.96,0.96,0.96,3982,1359,522.12
6/17/2022 15:56,ESI,CALL,SWEEP,AT ASK,17.5,18.07,11/18/2022,151,33.22K,2.2,2,2.2,651,33,41.51
6/17/2022 15:56,NVDA,CALL,,AT ASK,160,159.53,7/22/2022,75,85.13K,11.35,11.25,11.35,362,126,58.12
6/17/2022 15:56,JD,CALL,,AT ASK,61.76,65.39,6/24/2022,99,46.53K,4.7,4.6,4.7,132,539,70.03
6/17/2022 15:56,BABA,PUT,SPLIT,AT BID,100,102.75,7/15/2022,74,52.54K,7.1,7.1,7.15,7509,17348,75.6
6/17/2022 15:56,CVX,PUT,,AT BID,150,148.03,7/15/2022,97,76.63K,7.9,7.9,7.95,1918,2808,42.41
6/17/2022 15:56,LAZR,PUT,SPLIT,AT BID,12.5,7.37,8/19/2022,100,52.50K,5.25,5.25,5.45,64,4417,90.56
6/17/2022 15:56,AAPL,CALL,SWEEP,AT ASK,138,131.99,6/24/2022,693,33.26K,0.48,0.47,0.48,9942,3385,31.54
6/17/2022 15:56,AAPL,CALL,SWEEP,AT ASK,136,131.99,6/24/2022,328,30.50K,0.93,0.92,0.93,7383,2552,32.58
6/17/2022 15:56,AAPL,CALL,SWEEP,AT ASK,134,131.99,6/24/2022,200,32.60K,1.63,1.61,1.63,9808,2014,33.9
6/17/2022 15:56,AAPL,CALL,SWEEP,AT ASK,135,131.99,6/24/2022,560,70.00K,1.25,1.24,1.25,34329,6615,33.11
6/17/2022 15:56,LCID,CALL,,AT BID,20,16.68,1/20/2023,250,75.00K,3,3,3.15,590,19391,90.44
6/17/2022 15:56,CVX,CALL,,AT BID,150,148.1,7/15/2022,100,61.50K,6.15,6.15,6.25,2744,1281,42.25
6/17/2022 15:56,AFRM,PUT,SWEEP,AT BID,15,18.3,1/20/2023,80,32.00K,4,4,4.1,208,6491,113.61
6/17/2022 15:56,SPY,CALL,SWEEP,ABV ASK,387,366.95,7/15/2022,2000,703.63K,3.52,3.5,3.51,3740,3382,25.32
6/17/2022 15:56,AAPL,PUT,,AT BID,130,131.99,6/24/2022,339,60.34K,1.78,1.78,1.79,36472,15824,36.82
6/17/2022 15:56,AAPL,PUT,,TO ASK,135,131.99,6/17/2022,339,103.39K,3.05,2.95,3.1,7719,32656,168.97
6/17/2022 15:56,AAPL,PUT,,BLW BID,135,131.99,6/24/2022,339,142.04K,4.19,4.2,4.25,3533,6112,32.65
6/17/2022 15:56,COIN,PUT,SWEEP,AT BID,55,51.34,6/24/2022,62,37.20K,6,6,6.1,2099,800,132.62
6/17/2022 15:56,AMZN,PUT,,AT BID,103.5,106.67,6/24/2022,199,28.06K,1.41,1.41,1.42,2007,1247,46.72
6/17/2022 15:56,PYPL,CALL,SPLIT,AT BID,72.5,73.12,7/15/2022,53,27.82K,5.25,5.25,5.3,461,1375,60.72
6/17/2022 15:56,DHI,CALL,SPLIT,TO BID,60,60.58,7/15/2022,100,37.40K,3.74,3.7,3.8,213,7,51.64
6/17/2022 15:56,AMZN,CALL,SWEEP,,106.5,106.69,6/24/2022,200,54.80K,2.74,2.72,2.75,3825,564,44.59
6/17/2022 15:56,COIN,PUT,SWEEP,AT BID,55,51.34,6/24/2022,74,44.40K,6,6,6.1,2037,800,132.62
6/17/2022 15:56,BNS,PUT,,AT BID,65,60.91,6/17/2022,100,41.00K,4.1,4.1,4.2,116,1103,345.32
6/17/2022 15:56,EMR,CALL,,TO ASK,80,78.91,9/16/2022,500,225.00K,4.5,4.2,4.6,513,49,31.95
6/17/2022 15:56,EMR,PUT,,TO ASK,80,78.91,9/16/2022,500,280.00K,5.6,5.3,5.7,641,215,31.62
6/17/2022 15:56,CVX,CALL,,AT BID,150,148.11,7/15/2022,242,150.04K,6.2,6.2,6.25,2644,1281,42.54
6/17/2022 15:56,TSLA,PUT,SPLIT,AT BID,750,651.76,6/17/2022,110,1.08M,98.5,98.5,99.25,817,7770,819.68
6/17/2022 15:56,MMP,PUT,,AT ASK,50,47.33,1/19/2024,50,47.50K,9.5,9,9.5,882,914,26.37
6/17/2022 15:56,MMP,PUT,,AT ASK,50,47.33,1/19/2024,50,47.50K,9.5,9,9.5,832,914,26.37
6/17/2022 15:56,META,CALL,,AT ASK,160,164.28,7/15/2022,100,116.00K,11.6,11.55,11.6,7553,912,51.2
6/17/2022 15:56,CVX,PUT,,AT BID,150,148.1,7/15/2022,238,188.02K,7.9,7.9,7.95,1821,2808,42.61
6/17/2022 15:56,NEM,CALL,SWEEP,TO BID,62.5,63.83,7/15/2022,200,68.01K,3.4,3.4,3.5,924,332,37.78
6/17/2022 15:55,AMZN,PUT,,TO ASK,115,106.64,7/15/2022,75,78.30K,10.44,10.35,10.45,871,42692,43.67
6/17/2022 15:55,SPY,PUT,SPLIT,TO BID,360,366.93,7/15/2022,234,195.47K,8.35,8.35,8.39,27688,61151,28.97
6/17/2022 15:55,QQQ,PUT,SWEEP,AT ASK,274,275.49,6/24/2022,341,165.38K,4.85,4.84,4.85,6661,2228,35.17
6/17/2022 15:55,LCID,CALL,,TO ASK,21,16.66,1/20/2023,107,29.43K,2.75,2.26,3,109,114,90.28
6/17/2022 15:55,CVX,CALL,SPLIT,AT ASK,145,148.11,7/15/2022,106,94.34K,8.9,8.75,8.9,1028,261,43.96
6/17/2022 15:55,CRWD,CALL,,AT BID,165,164.31,7/15/2022,50,61.50K,12.3,12.3,12.5,374,483,69.12
6/17/2022 15:55,BIG,CALL,SWEEP,AT BID,20,21.42,6/17/2022,266,39.90K,1.5,1.5,1.55,640,5,737.8
6/17/2022 15:55,QQQ,PUT,SWEEP,AT ASK,274,275.51,6/24/2022,251,121.73K,4.85,4.84,4.85,6320,2228,35.25
6/17/2022 15:55,ABNB,CALL,,AT ASK,105,99.69,6/24/2022,200,27.00K,1.35,1.32,1.35,1743,530,59.4
6/17/2022 15:55,SLB,CALL,SWEEP,AT ASK,37.5,36.63,7/15/2022,372,72.54K,1.95,1.86,1.95,1223,319,56.66
6/17/2022 15:55,XOM,PUT,SWEEP,TO ASK,80,86.38,6/24/2022,3417,204.46K,0.6,0.54,0.6,5734,419,57.74
6/17/2022 15:55,XOM,PUT,SWEEP,AT BID,84,86.41,6/24/2022,304,41.65K,1.37,1.37,1.4,2995,601,50.55
6/17/2022 15:55,SPY,PUT,,TO ASK,420,366.94,8/19/2022,170,918.00K,54,53.27,54.07,429,16661,24.19
6/17/2022 15:55,SI,PUT,SPLIT,TO ASK,55,58.15,7/15/2022,310,184.76K,5.96,5.5,6,394,433,120.63
6/17/2022 15:55,ANF,PUT,SWEEP,,20,19.04,7/15/2022,1000,175.00K,1.75,1.7,1.8,5803,8373,57.05
6/17/2022 15:55,QQQ,CALL,SPLIT,AT ASK,275,275.62,6/22/2022,299,121.39K,4.06,4.03,4.06,3592,1345,30.96
6/17/2022 15:55,XOM,PUT,SPLIT,AT BID,80,86.36,7/15/2022,366,70.64K,1.93,1.93,1.95,3050,6852,48.25
6/17/2022 15:55,SPY,PUT,SWEEP,,360,366.87,6/22/2022,1000,187.93K,1.88,1.88,1.89,33952,4725,26.53
6/17/2022 15:55,XOM,CALL,SWEEP,BLW BID,80,86.34,6/16/2023,65,96.62K,14.86,14.9,15.15,78,1211,37.11
6/17/2022 15:55,TZA,CALL,,TO ASK,50,50.68,7/15/2022,600,372.00K,6.2,6,6.35,959,345,106.62
6/17/2022 15:55,MTCH,CALL,,AT ASK,63,68.92,6/24/2022,70,45.50K,6.5,4.9,6.5,99,0,63.82
6/17/2022 15:55,CCJ,CALL,,TO BID,40,20.7,9/16/2022,5000,45.00K,0.09,0.08,0.12,5012,46927,66.91
6/17/2022 15:55,AAL,PUT,SPLIT,AT ASK,13,12.95,6/24/2022,750,43.50K,0.58,0.55,0.58,2850,777,76.93
6/17/2022 15:55,XBI,CALL,,TO ASK,68,67.73,7/8/2022,500,168.00K,3.36,3.25,3.4,825,3,53.64
6/17/2022 15:55,XBI,PUT,,TO BID,63,67.73,7/15/2022,500,103.50K,2.07,2.03,2.15,836,750,55.74
6/17/2022 15:55,XBI,CALL,,TO ASK,68,67.74,7/8/2022,300,100.80K,3.36,3.25,3.4,325,3,53.64
6/17/2022 15:55,NFLX,CALL,SPLIT,AT BID,200,175.57,7/15/2022,150,44.55K,2.97,2.97,3,929,7343,53.71
6/17/2022 15:55,SPY,PUT,SWEEP,AT ASK,400,366.69,6/30/2022,100,335.00K,33.5,33.28,33.5,498,16728,26.02
6/17/2022 15:55,SPY,CALL,,AT BID,375,366.61,7/15/2022,175,129.50K,7.4,7.4,7.41,5767,9141,26.69
6/17/2022 15:55,SPY,CALL,,AT BID,375,366.61,7/15/2022,175,129.50K,7.4,7.4,7.41,5510,9141,26.69
6/17/2022 15:55,SPY,CALL,SPLIT,AT BID,375,366.62,7/15/2022,700,518.00K,7.4,7.4,7.41,5780,9141,26.68
6/17/2022 15:55,QQQ,CALL,SWEEP,TO BID,270,275.43,8/19/2022,169,314.59K,18.61,18.53,18.78,672,907,34.38
6/17/2022 15:55,QQQ,CALL,,TO BID,276,275.43,8/19/2022,204,310.49K,15.22,15.19,15.32,2649,856,33.67
6/17/2022 15:55,QQQ,CALL,,TO BID,276,275.43,8/19/2022,100,152.20K,15.22,15.19,15.32,2749,856,33.67
6/17/2022 15:55,QQQ,CALL,SWEEP,TO BID,276,275.38,8/19/2022,611,929.46K,15.21,15.18,15.29,2899,856,33.73
6/17/2022 15:55,ABNB,CALL,SWEEP,AT BID,105,99.5,6/24/2022,200,26.00K,1.3,1.3,1.47,1543,530,59.42
6/17/2022 15:55,AAPL,CALL,SPLIT,AT ASK,130,131.91,6/24/2022,95,35.63K,3.75,3.7,3.75,9216,3214,36.81
6/17/2022 15:55,AAPL,PUT,,AT BID,160,131.91,7/8/2022,300,843.00K,28.1,28.1,28.3,601,1159,35.77
6/17/2022 15:55,XOM,PUT,,AT ASK,87,86.33,6/24/2022,100,25.30K,2.53,2.52,2.53,1975,435,45.41
6/17/2022 15:55,AMZN,PUT,SPLIT,AT ASK,106,106.65,7/15/2022,100,51.50K,5.15,5.05,5.15,840,4355,47.11
6/17/2022 15:55,KR,CALL,SWEEP,AT ASK,47,46.23,6/24/2022,613,37.39K,0.61,0.52,0.61,2316,18,36.36
6/17/2022 15:55,MSFT,PUT,SWEEP,AT ASK,200,248.38,9/16/2022,100,38.00K,3.8,3.65,3.8,599,5823,43
6/17/2022 15:55,AAPL,CALL,,AT ASK,130,131.79,6/17/2022,389,70.41K,1.81,1.65,1.81,25552,11949,94.01
6/17/2022 15:55,SPY,PUT,,TO BID,410,366.68,9/16/2022,125,577.13K,46.17,45.28,47.52,1739,20713,21.87
6/17/2022 15:55,SPY,PUT,,TO BID,395,366.68,10/21/2022,125,467.13K,37.37,36.91,37.88,1727,500,23.58
6/17/2022 15:55,SPY,PUT,,TO BID,410,366.68,9/16/2022,125,577.13K,46.17,45.28,47.52,1614,20713,21.87
6/17/2022 15:55,SPY,PUT,,TO BID,395,366.68,10/21/2022,125,467.13K,37.37,36.91,37.88,1602,500,23.58
6/17/2022 15:55,SPY,PUT,,,410,366.68,9/16/2022,125,580.00K,46.4,45.28,47.52,1489,20713,22.36
6/17/2022 15:55,SPY,PUT,,TO BID,395,366.67,10/21/2022,125,467.13K,37.37,36.91,37.88,1477,500,23.58
6/17/2022 15:55,SPY,PUT,,TO BID,410,366.67,9/16/2022,125,577.13K,46.17,45.28,47.52,1364,20713,21.86
6/17/2022 15:55,SPY,PUT,,TO BID,395,366.67,10/21/2022,125,467.13K,37.37,36.91,37.88,1352,500,23.58
6/17/2022 15:55,SPY,PUT,,TO BID,410,366.63,9/16/2022,125,577.13K,46.17,45.28,47.52,1239,20713,21.79
6/17/2022 15:55,SPY,PUT,,TO BID,395,366.63,10/21/2022,125,467.13K,37.37,36.91,37.88,1227,500,23.55
6/17/2022 15:55,AMZN,CALL,SWEEP,AT ASK,104,106.75,6/24/2022,77,33.11K,4.3,4.2,4.3,8138,4015,46.09
6/17/2022 15:55,ANF,PUT,SWEEP,AT ASK,20,18.99,7/15/2022,172,30.96K,1.8,1.7,1.8,4803,8373,58.05
6/17/2022 15:55,TSLA,CALL,SWEEP,AT ASK,700,652.59,6/24/2022,123,92.25K,7.5,7.3,7.5,20625,3974,64.39
6/17/2022 15:55,META,PUT,SWEEP,AT ASK,170,163.96,6/24/2022,55,43.73K,7.95,7.75,7.95,1290,1657,46.62
6/17/2022 15:55,SPY,PUT,SPLIT,AT ASK,410,366.48,9/16/2022,100,465.00K,46.5,46.05,46.5,1114,20713,22.22
6/17/2022 15:55,TSLA,PUT,,AT BID,600,651.8,6/24/2022,54,46.71K,8.65,8.65,8.7,23747,4404,78.26
6/17/2022 15:54,NVDA,CALL,,AT ASK,160,159.03,6/24/2022,75,34.50K,4.6,4.55,4.6,14761,3275,57.3
6/17/2022 15:54,CCL,CALL,,TO ASK,10,9.59,1/19/2024,88,31.94K,3.63,3.4,3.65,604,5235,77.29
6/17/2022 15:54,INTC,PUT,SWEEP,AT BID,42.5,37.15,9/16/2022,69,43.47K,6.3,6.3,6.35,88,17703,34.11
6/17/2022 15:54,INTC,PUT,SWEEP,AT BID,40,37.15,7/15/2022,272,87.04K,3.2,3.2,3.25,749,36670,31.76
6/17/2022 15:54,AMZN,CALL,SWEEP,TO BID,106,106.64,6/24/2022,228,67.52K,2.96,2.96,3.05,9913,2000,44.88
6/17/2022 15:54,MU,PUT,SWEEP,AT BID,67.5,55.95,6/24/2022,141,163.56K,11.6,11.6,11.8,170,172,70.79
6/17/2022 15:54,MU,PUT,SWEEP,AT BID,57,55.95,6/24/2022,180,37.98K,2.11,2.11,2.17,487,399,49.21
6/17/2022 15:54,KR,CALL,SWEEP,AT ASK,47,46.2,6/24/2022,500,30.00K,0.6,0.54,0.6,1703,18,36.57
6/17/2022 15:54,AMZN,CALL,,AT ASK,111,106.67,8/19/2022,100,67.00K,6.7,6.65,6.7,608,956,47.31
6/17/2022 15:54,AMZN,CALL,SPLIT,AT ASK,110,106.67,8/19/2022,100,71.50K,7.15,7.1,7.15,3418,6243,47.63
6/17/2022 15:54,STLD,CALL,SWEEP,AT ASK,85,71.74,8/19/2022,140,28.00K,2,1.8,2,151,1003,51.16
6/17/2022 15:54,OSTK,PUT,SPLIT,AT BID,29,29.28,6/24/2022,500,62.50K,1.25,1.25,1.29,642,765,87.32
6/17/2022 15:54,AMZN,CALL,SWEEP,AT ASK,111,106.54,8/19/2022,100,66.50K,6.65,6.55,6.65,508,956,47.38
